Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2012-02-27 00:00:00-05:00,2.2273330688476562,2.266666889190674,2.200000047683716,2.2413330078125,9090000,0.0,0.0,2.0369999289512633,2.018622190422482,-0.00385199652777779,15.7226192587455,15.939468953940477,15.57091628249768,15.856831550598145,547582000,0.0,0.0,14.166193389892578,12.668935309516058,0.006412202632793962,15.142434406740366,15.286471666092337,15.104240864203227,15.210334777832031,72483444,0.0,0.0,15.015496762593587,15.185784763760036,-0.0009673881697020992,24.858603785923563,25.065493757798606,24.747202077119482,24.946134567260742,34568400,0.0,0.0,23.815943845113118,21.726482921176487,-0.004129309025453831
2012-02-28 00:00:00-05:00,2.2426669597625732,2.2960000038146973,2.2113330364227295,2.253999948501587,9183000,0.0,0.0,2.0614888270696006,2.0226740452978347,0.005651521056859732,15.923184191927989,16.14787483215332,15.859546702468194,16.14787483215332,600387200,0.0,0.0,14.28240925470988,12.706859567430284,0.01835444115216056,15.227559851275927,15.471450381653407,15.169644519203072,15.43700122833252,113790096,0.0,0.0,15.010004870096843,15.193517822689481,0.014902134227238628,24.993874445066425,25.40765433095818,24.970002003203124,25.35991096496582,45230600,0.0,0.0,23.91686248779297,21.770171907212998,0.01658679410188535
2012-02-29 00:00:00-05:00,2.253999948501587,2.2746670246124268,2.2093329429626465,2.2273330688476562,8035500,0.0,0.0,2.0766221642494203,2.026999967628055,-0.011830914047561647,16.333357965920534,16.515825492731775,16.15662134074054,16.35989761352539,952011200,0.0,0.0,14.400776545206705,12.755054971906874,0.013130073373487816,15.442242923004402,15.61698590042816,15.364856951142174,15.43350601196289,125350524,0.0,0.0,15.001409212748209,15.203933027055529,-0.0002264180923439163,25.375819339826176,25.46335009144036,25.15301599787579,25.256460189819336,59323600,0.0,0.0,24.01406930287679,21.814280637105306,-0.004079303562595338
2012-03-01 00:00:00-05:00,2.2339999675750732,2.299999952316284,2.2206668853759766,2.2939999103546143,10552500,0.0,0.0,2.0935110608736673,2.032236999935574,0.029931240387612634,16.532711183394877,16.533919214746764,16.249208775025505,16.421119689941406,683270000,0.0,0.0,14.516750939687093,12.805039829678005,0.003742204130018578,15.53360850801346,15.61948214533028,15.431009736455632,15.537103652954102,89418492,0.0,0.0,14.992663764953614,15.214675543043349,0.006712515024836829,25.407651485715167,25.773686446890373,25.3439931656093,25.694114685058594,77344100,0.0,0.0,24.126655197143556,21.864036899142796,0.01732841783646588
2012-03-02 00:00:00-05:00,2.293333053588867,2.299999952316284,2.24733304977417,2.2693328857421875,8250000,0.0,0.0,2.1096888224283856,2.036688843038347,-0.010752844627885616,16.414187222371787,16.49139493738823,16.362311124455182,16.442537307739258,431712400,0.0,0.0,14.634806601206462,12.856080320146349,0.0013042726806851146,15.527119052745437,15.577045211384332,15.485181117541515,15.50839614868164,62869068,0.0,0.0,14.977419598897297,15.223207420772976,-0.001847674116984055,25.710037033921672,25.813479746940153,25.463359644595805,25.527019500732422,47314200,0.0,0.0,24.236569976806642,21.910890367296005,-0.006503247392420919
2012-03-05 00:00:00-05:00,2.2899999618530273,2.293333053588867,2.2306671142578125,2.251332998275757,7005000,0.0,0.0,2.1256221572558087,2.0405555102560253,-0.00793179686396861,16.449774289159603,16.51190254267721,15.864069086341118,16.080015182495117,809124400,0.0,0.0,14.748267968495687,12.898769866095648,-0.022047821358660236,15.487924997605502,15.539350432334427,15.262008687726656,15.333653450012207,63668268,0.0,0.0,15.000934982299805,15.228152921464709,-0.011267618971952054,25.47130937641202,25.503139296691998,25.160976760087024,25.30420684814453,45240000,0.0,0.0,24.297159894307455,21.95500659942627,-0.008728502463105747
2012-03-06 00:00:00-05:00,2.2166669368743896,2.2186670303344727,2.1746668815612793,2.2073330879211426,8607000,0.0,0.0,2.1397110263506574,2.0441555115911694,-0.019543937031222258,15.793497192455446,16.095999574300166,15.569107743088969,15.992551803588867,810238800,0.0,0.0,14.851665846506755,12.943168502383761,-0.005439259721686351,15.178880424917498,15.197852573498498,14.824153664112462,15.101744651794434,126849024,0.0,0.0,15.017111110687257,15.234199555714925,-0.015124171090327376,25.09731249824954,25.447432432072357,25.057525107314827,25.11322593688965,51932900,0.0,0.0,24.350856590270997,22.000313652886284,-0.00754739764818535
2012-03-07 00:00:00-05:00,2.2079999446868896,2.2206668853759766,2.194000005722046,2.2079999446868896,5473500,0.0,0.0,2.152377692858378,2.0479629225201075,0.0003021097130271322,16.189805855960383,16.219362376970683,15.782647463915398,16.005529403686523,798520800,0.0,0.0,14.962533760070801,12.986762958102757,0.0008114777589618427,15.203843271902224,15.257264570304981,15.124211242245034,15.147676467895508,50529420,0.0,0.0,15.038637669881185,15.23988284005059,0.0030414907125062562,25.20076635119785,25.399698829019833,25.089364649292538,25.336040496826172,34340400,0.0,0.0,24.42225716908773,22.050014347500273,0.008872398970027229
2012-03-08 00:00:00-05:00,2.2073330879211426,2.2326669692993164,2.202666997909546,2.204667091369629,9499500,0.0,0.0,2.1637110273043314,2.0511555234591166,-0.001509444474978583,16.126160942117725,16.3764876479312,16.04865041065237,16.346328735351562,516457200,0.0,0.0,15.058371702829996,13.032773462931315,0.021292599767836595,15.228557622498533,15.26500454473371,15.136444286226201,15.15616512298584,53766180,0.0,0.0,15.069966506958007,15.24223215315077,0.0005603932133302347,25.495183620076904,25.630456229580396,25.38378041558263,25.471309661865234,36747400,0.0,0.0,24.49236971537272,22.09546424018012,0.005339001769278262
2012-03-09 00:00:00-05:00,2.2133328914642334,2.3540000915527344,2.2133328914642334,2.315999984741211,23301000,0.0,0.0,2.176599927743276,2.0547629343138802,0.05049873235165747,16.41328565375144,16.519750306856544,16.380109877479757,16.44223976135254,418919200,0.0,0.0,15.159447447458904,13.079762564765083,0.005867435284936606,15.176384841568684,15.274989021725204,14.977926448523126,14.984167098999023,106717176,0.0,0.0,15.096718692779541,15.242262638939751,-0.011348386784593933,25.542929727807195,25.590674616729228,25.399699614244312,25.455400466918945,34628400,0.0,0.0,24.563532892862955,22.143091180589465,-0.0006245927342365398
2012-03-12 00:00:00-04:00,2.312666893005371,2.419332981109619,2.3066670894622803,2.4006669521331787,29449500,0.0,0.0,2.191444392999013,2.059681456618839,0.036557412758976504,16.55714561925666,16.648229598999023,16.497428585375456,16.648229598999023,407282400,0.0,0.0,15.264725430806477,13.129097387525771,0.012528088668957604,14.977927017879074,15.152669994440057,14.959454311240746,15.106488227844238,66693240,0.0,0.0,15.117662843068441,15.24573254055447,0.008163358566215306,25.439477776515847,25.622496759654794,25.320118625935798,25.495180130004883,34073600,0.0,0.0,24.64313678741455,22.194211387634276,0.0015627199869683306
2012-03-13 00:00:00-04:00,2.434000015258789,2.439332962036133,2.3666670322418213,2.4059998989105225,15024000,0.0,0.0,2.2059332887331644,2.0650221996837193,0.0022214438252690094,16.815313444730428,17.136213348375172,16.761325707150235,17.133800506591797,690855200,0.0,0.0,15.380428695678711,13.186598777770996,0.029166519160810145,15.196355140781304,15.423520529270164,15.116472910908152,15.421772956848145,89742168,0.0,0.0,15.151021989186605,15.256585990058051,0.020870815523013064,25.654321936466598,26.012397804320635,25.582706155802327,25.996482849121094,48951700,0.0,0.0,24.729437383015952,22.256481170654297,0.019662646686941176
2012-03-14 00:00:00-04:00,2.4000000953674316,2.4000000953674316,2.319999933242798,2.3526670932769775,12772500,0.0,0.0,2.2197555263837176,2.0698962781164383,-0.022166586813945788,17.433891024017782,17.93665442920104,17.35396604555121,17.781633377075195,1418844000,0.0,0.0,15.514237689971925,13.250996695624458,0.03781022606363149,15.352375190019352,15.546588801685884,15.313932402060162,15.37708854675293,117358524,0.0,0.0,15.180878003438314,15.265231577555339,-0.0028974885196564326,25.885092368831277,26.163599651811307,25.853265480164715,26.076068878173828,41986900,0.0,0.0,24.820498975118003,22.319460911220975,0.0030614152504644387
2012-03-15 00:00:00-04:00,2.3519999980926514,2.365333080291748,2.318666934967041,2.3333330154418945,8574000,0.0,0.0,2.2317999601364136,2.0717777556843227,-0.008217940349628083,18.084128305704823,18.096192509210674,17.44896329284852,17.660383224487305,1159718000,0.0,0.0,15.644296709696452,13.312150732676189,-0.006818842229882605,15.392316451118383,15.564562213405187,15.348131503171995,15.505399703979492,97306596,0.0,0.0,15.21441192626953,15.271785820855035,0.008344307626013903,26.091980978598613,26.21133862781208,25.92487844841878,26.13972282409668,49068300,0.0,0.0,24.904196166992186,22.37861451043023,0.002441086738198095
2012-03-16 00:00:00-04:00,2.326667070388794,2.392667055130005,2.322000026702881,2.3546669483184814,10939500,0.0,0.0,2.2430666287740073,2.0740073879559833,0.009143115335616514,17.635059983047743,17.770175929665903,17.4323860631205,17.660696029663086,825487600,0.0,0.0,15.775441869099934,13.374256589677598,1.7712253001844758e-05,15.499409657324453,15.624724017894263,15.478439738856407,15.603006362915039,121897980,0.0,0.0,15.247637971242268,15.27980179256863,0.006295010821971703,26.18746558082378,26.21929549888609,25.861216509355252,25.94078826904297,65626400,0.0,0.0,24.979681078592936,22.437998792860242,-0.00761043092891267
2012-03-19 00:00:00-04:00,2.3506669998168945,2.3546669483184814,2.3026669025421143,2.3320000171661377,15234000,0.0,0.0,2.2515777269999186,2.076755532953474,-0.009626385238273638,18.046737889184037,18.149280437362673,17.76564828124382,18.129074096679688,901236000,0.0,0.0,15.917615381876628,13.441737514071994,0.02652092908625514,15.555076503825669,15.908305888062404,15.508146050470161,15.826176643371582,86825088,0.0,0.0,15.278966808319092,15.286916319529215,0.014303030791999793,25.893051566934346,25.94875241686543,25.582717392898683,25.62250328063965,44789200,0.0,0.0,25.036914761861166,22.489051628112794,-0.012269672960676825
2012-03-20 00:00:00-04:00,2.3320000171661377,2.3466670513153076,2.3046669960021973,2.330667018890381,8505000,0.0,0.0,2.2585999647776287,2.079066643449995,-0.0005716116063226861,18.081125858673115,18.30400613605133,17.83894284202234,18.275657653808594,816662000,0.0,0.0,16.060361989339192,13.50866895251804,0.008085551217188458,15.749789786199498,15.878099846979213,15.658673432575279,15.813944816589355,61558380,0.0,0.0,15.299270216623942,15.292782666948106,-0.0007728857738580341,25.542929727807195,25.582718652976627,25.256467982947022,25.455400466918945,41566800,0.0,0.0,25.089632415771483,22.535109329223634,-0.006521720843995937
2012-03-21 00:00:00-04:00,2.3293330669403076,2.353332996368408,2.3066670894622803,2.3433330059051514,9108000,0.0,0.0,2.2664888302485147,2.082229599687788,0.0054344901747487295,18.178535598220645,18.38694036359529,18.13842411969402,18.171297073364258,644042000,0.0,0.0,16.194744205474855,13.57811026043362,-0.005710359781366692,15.841903747799485,16.16093322338523,15.789481331994882,15.975956916809082,98685216,0.0,0.0,15.326904551188152,15.303608385721843,0.01024488842592719,25.4315266865609,25.58271730913768,25.320124987063473,25.391740798950195,37928600,0.0,0.0,25.136275482177734,22.588828892178007,-0.0025008315249834823
2012-03-22 00:00:00-04:00,2.3313329219818115,2.3433330059051514,2.2866671085357666,2.293333053588867,7836000,0.0,0.0,2.271977694829305,2.0845036678844027,-0.021337109232996476,18.028944076260487,18.231619566976157,17.961084913709023,18.07599449157715,623870800,0.0,0.0,16.31805763244629,13.64986384709676,-0.005244676888080058,15.939010960384644,16.196132428185123,15.751786682988055,16.127483367919922,96311592,0.0,0.0,15.357026831309001,15.317745876312255,0.009484655717330481,25.3121631246961,25.53496800285984,25.29624968304688,25.46335220336914,31749500,0.0,0.0,25.17713680267334,22.642646725972494,0.0028202636828233985
2012-03-23 00:00:00-04:00,2.2839999198913574,2.308666944503784,2.2100000381469727,2.2720000743865967,17559000,0.0,0.0,2.27531103293101,2.0848295913802253,-0.009302172298474631,18.110674150444062,18.15018321892324,17.92700022953877,17.976764678955078,430488800,0.0,0.0,16.421485646565756,13.720715967814128,-0.00548959077567257,16.14121255011804,16.188643397292914,15.998923813868183,16.04111099243164,77530392,0.0,0.0,15.382930342356364,15.327242989010282,-0.00535560158506132,25.54292546556364,25.550884463456967,25.240548808185814,25.471309661865234,35912200,0.0,0.0,25.215364837646483,22.69106068081326,0.00031250632016321944
2012-03-26 00:00:00-04:00,2.372667074203491,2.5393331050872803,2.3359999656677246,2.493333101272583,47107500,0.0,0.0,2.2893110354741415,2.087925880485111,0.09741770230608049,18.08956393156046,18.31154214717127,17.952942004714675,18.306413650512695,595742000,0.0,0.0,16.535650793711344,13.79702705807156,0.018337502740052525,16.101273195203397,16.213357568722035,15.9649739545693,16.209362030029297,72695232,0.0,0.0,15.41906042098999,15.337319808536106,0.010488739693718108,25.614545254983444,25.948753402736184,25.582718364862668,25.932838439941406,36758300,0.0,0.0,25.276091893513996,22.745910538567436,0.018119554282956862
2012-03-27 00:00:00-04:00,2.4773330688476562,2.663332939147949,2.4686670303344727,2.5293331146240234,38088000,0.0,0.0,2.303644371032715,2.0908962474928963,0.01443850937248059,18.282285180105543,18.586899169677526,18.278665917874722,18.532611846923828,607129600,0.0,0.0,16.648126697540285,13.872644435034857,0.012356226660747316,16.15194640429714,16.313457477709704,16.09627714012578,16.151697158813477,80207712,0.0,0.0,15.448034381866455,15.345768472883437,-0.0035575040590117846,25.98059154034099,26.020377442169174,25.78165899573032,25.877145767211914,36274900,0.0,0.0,25.33285452524821,22.798560439215766,-0.0021475733502320793
2012-03-28 00:00:00-04:00,2.518666982650757,2.562666893005371,2.4739999771118164,2.5233330726623535,14325000,0.0,0.0,2.3140443722407023,2.09305180311203,-0.0023721833739411835,18.65023972658854,18.742831339840485,18.406850304936604,18.6273193359375,655460400,0.0,0.0,16.756862958272297,13.950674671596952,0.005110315253777475,16.276761785677763,16.44052178111582,16.253047313932207,16.369874954223633,101454444,0.0,0.0,15.486311276753744,15.358053143819173,0.013508041493404566,25.877130453259834,26.020362043453378,25.495180557899698,25.614538192749023,41344800,0.0,0.0,25.384311612447103,22.854177517361112,-0.010148243427821613
2012-03-29 00:00:00-04:00,2.5460000038146973,2.5460000038146973,2.4686670303344727,2.4886670112609863,11946000,0.0,0.0,2.322333272298177,2.0957555148336624,-0.013738202767180185,18.481345251640775,18.595349629658696,18.313958753272612,18.393278121948242,608238400,0.0,0.0,16.869650808970132,14.028570874532063,-0.012564406599167688,16.311960193125966,16.39059428970367,16.083797831890465,16.1863956451416,76895028,0.0,0.0,15.521967061360677,15.37123925950792,-0.011208351291326801,25.51109414608806,25.614536816974574,25.312160212155483,25.558835983276367,37038500,0.0,0.0,25.439216740926106,22.913830926683215,-0.002174632587692904
2012-03-30 00:00:00-04:00,2.501332998275757,2.5293331146240234,2.4453330039978027,2.4826669692993164,13296000,0.0,0.0,2.3291332721710205,2.0991925597190857,-0.0024109460745532774,18.360397708910575,18.41438382799231,18.033766950482693,18.082324981689453,731038000,0.0,0.0,16.967509460449218,14.103839757707384,-0.016905803206864856,16.269774238310408,16.31320954827638,16.001418644160854,16.007410049438477,92335572,0.0,0.0,15.550857830047608,15.38409809536404,-0.011057779608695584,25.781647032653375,25.78960299513943,25.495183815662152,25.670242309570312,31749400,0.0,0.0,25.46494528452555,22.976830291748048,0.004358818467587566
2012-04-02 00:00:00-04:00,2.4886670112609863,2.5313329696655273,2.435333013534546,2.438667058944702,15429000,0.0,0.0,2.3327110767364503,2.102762938870324,-0.01772284035624494,18.151088567029486,18.66199563853243,18.107356220584165,18.657773971557617,598351600,0.0,0.0,17.084640121459962,14.187489689721001,0.03182383849703374,15.995678530923549,16.163681417799815,15.847645726727388,16.149202346801758,91276632,0.0,0.0,15.586039384206137,15.402398914761013,0.00885791623537835,25.63841384468272,25.829387287266247,25.42356644517515,25.694114685058594,35853600,0.0,0.0,25.49253050486247,23.042730034722222,0.000929962997637146
2012-04-03 00:00:00-04:00,2.446666955947876,2.564666986465454,2.444667100906372,2.5339999198913574,16471500,0.0,0.0,2.3405110756556193,2.1071629378530714,0.03909220022347348,18.919257304345535,19.067344227553207,18.774792864418018,18.980180740356445,834559600,0.0,0.0,17.199719842274984,14.272208627065023,0.017280023291648572,16.111506616681137,16.174913909691245,15.942505803562952,16.041858673095703,81714204,0.0,0.0,15.609854284922282,15.419767750634087,-0.006646995399578581,25.590673204287185,25.614544129696274,25.19280825830295,25.415613174438477,42752100,0.0,0.0,25.505792744954427,23.107379870944552,-0.010839116818532335
