Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2012-03-29 00:00:00-04:00,2.5460000038146973,2.5460000038146973,2.4686670303344727,2.4886670112609863,11946000,0.0,0.0,2.322333272298177,2.0957555148336624,-0.013738202767180185,18.481339502197688,18.595343844749483,18.313953055902523,18.393272399902344,608238400,0.0,0.0,16.869650014241536,14.028570704989964,-0.012564410458774766,16.311960193125966,16.39059428970367,16.083797831890465,16.1863956451416,76895028,0.0,0.0,15.521967061360677,15.37123925950792,-0.011208351291326801,25.51109604987392,25.614538728479932,25.31216210109574,25.558837890625,37038500,0.0,0.0,25.439215914408365,22.9138306511773,-0.002174632425762102
2012-03-30 00:00:00-04:00,2.501332998275757,2.5293331146240234,2.4453330039978027,2.4826669692993164,13296000,0.0,0.0,2.3291332721710205,2.0991925597190857,-0.0024109460745532774,18.36039189887019,18.414378000868332,18.033761243802697,18.082319259643555,731038000,0.0,0.0,16.967508188883464,14.103839503394234,-0.016905808466167183,16.269774238310408,16.31320954827638,16.001418644160854,16.007410049438477,92335572,0.0,0.0,15.550857830047608,15.38409809536404,-0.011057779608695584,25.781645117027153,25.789601078922068,25.495181921320704,25.67024040222168,31749400,0.0,0.0,25.4649445215861,22.976829973856606,0.004358668890714457
2012-04-02 00:00:00-04:00,2.4886670112609863,2.5313329696655273,2.435333013534546,2.438667058944702,15429000,0.0,0.0,2.3327110767364503,2.102762938870324,-0.01772284035624494,18.151094133682935,18.66200136187305,18.107361773825595,18.657779693603516,598351600,0.0,0.0,17.084638913472492,14.187489488389756,0.03182448145599803,15.995678530923549,16.163681417799815,15.847645726727388,16.149202346801758,91276632,0.0,0.0,15.586039384206137,15.402398914761013,0.00885791623537835,25.638421457537913,25.829394956827485,25.42357399423536,25.694122314453125,35853600,0.0,0.0,25.492529996236165,23.042729801601833,0.0009303345764295479
2012-04-03 00:00:00-04:00,2.446666955947876,2.564666986465454,2.444667100906372,2.5339999198913574,16471500,0.0,0.0,2.3405110756556193,2.1071629378530714,0.03909220022347348,18.919266810477236,19.067353808092363,18.774802297962406,18.98019027709961,834559600,0.0,0.0,17.199718952178955,14.272208510504829,0.017280222448259774,16.111506616681137,16.174913909691245,15.942505803562952,16.041858673095703,81714204,0.0,0.0,15.609854284922282,15.419767750634087,-0.006646995399578581,25.590678965745926,25.61454989652929,25.192813930186773,25.415618896484375,42752100,0.0,0.0,25.505792490641277,23.10737976498074,-0.010839187832934472
2012-04-04 00:00:00-04:00,2.351332902908325,2.365999937057495,2.312666893005371,2.3333330154418945,67227000,0.0,0.0,2.3422444105148315,2.1097925596767,-0.079189783264897,18.830292724724284,18.875833909946333,18.608617292971783,18.829086303710938,572980800,0.0,0.0,17.31158167521159,14.358438873291016,-0.007961141125702231,15.93776332098744,15.951492752935744,15.754283428357361,15.855384826660156,65038896,0.0,0.0,15.63249594370524,15.437807835472954,-0.01162420454110391,25.19280728562108,25.216679727842788,24.70741158458622,24.834728240966797,49455900,0.0,0.0,25.50420093536377,23.168386120266383,-0.022855656511198696
2012-04-05 00:00:00-04:00,2.3399999141693115,2.3626670837402344,2.2939999103546143,2.2986669540405273,22641000,0.0,0.0,2.34213330745697,2.1118814481629267,-0.014856885481818849,18.909609536013335,19.141237487463684,18.80163729514881,19.11168098449707,641298000,0.0,0.0,17.429496669769286,14.448955154418945,0.015008411785251585,15.782741722681083,15.887337312000831,15.691126877133554,15.784738540649414,92655252,0.0,0.0,15.654305489857991,15.457035054100885,-0.0044556651751493925,24.78698115269207,25.168931064487094,24.70740787496793,25.081401824951172,50368600,0.0,0.0,25.50817934672038,23.23362642923991,0.009932606533518129
2012-04-09 00:00:00-04:00,2.2733330726623535,2.2860000133514404,2.206666946411133,2.2100000381469727,24835500,0.0,0.0,2.3407999753952025,2.1123184826638965,-0.03857318944690902,18.8839694487097,19.297460809780517,18.858937431591812,19.188583374023438,597536800,0.0,0.0,17.54392286936442,14.53612036175198,0.004023842255882704,15.68887898230605,15.859876607860377,15.609246000354087,15.74779224395752,87220692,0.0,0.0,15.671729787190754,15.468864843580459,-0.0023406340622461608,24.84268292015988,24.985914521869148,24.643750477282367,24.747196197509766,31056400,0.0,0.0,25.49810002644857,23.29014672173394,-0.013324838450972654
2012-04-10 00:00:00-04:00,2.2100000381469727,2.256666898727417,2.140000104904175,2.1640000343322754,27715500,0.0,0.0,2.3382222096125287,2.112844404909346,-0.020814481004836072,19.30018165762985,19.422932166934217,18.88005564110442,18.953645706176758,889725200,0.0,0.0,17.64714988072713,14.621653652191162,-0.012243617116869943,15.814694719832156,15.839157880572781,15.590774272156967,15.648439407348633,99180720,0.0,0.0,15.686333274841308,15.481049654218886,-0.006309000974216494,24.715376262000305,24.818822024014985,24.11062120923163,24.245895385742188,54131300,0.0,0.0,25.474758783976238,23.34136047363281,-0.020256873052068136
2012-04-11 00:00:00-04:00,2.2160000801086426,2.2193329334259033,2.134000062942505,2.2060000896453857,16582500,0.0,0.0,2.336622214317322,2.1131036612722607,0.019408528025310234,19.187686198139442,19.20789254007377,18.799829129072517,18.88608741760254,696614800,0.0,0.0,17.738423824310303,14.703420363532173,-0.0035643954530711897,15.825927718113046,15.87660351415579,15.759275475755524,15.875604629516602,87872040,0.0,0.0,15.700953388214112,15.491193040211995,0.014516797250803792,24.214062310914958,24.29363560844172,24.054915715861434,24.15040397644043,43014000,0.0,0.0,25.434441820780435,23.385013368394638,-0.003938456707105686
2012-04-12 00:00:00-04:00,2.251332998275757,2.2986669540405273,2.194667100906372,2.22933292388916,15508500,0.0,0.0,2.3366888761520386,2.113725883430905,0.010576986988031,18.84988956589663,19.04080199527836,18.71416966906186,18.78263282775879,614336800,0.0,0.0,17.819181537628175,14.782117387983535,-0.005477820130564859,16.03511935088915,16.304471915125276,15.982947132139723,16.251300811767578,230033736,0.0,0.0,15.728213214874268,15.50152226554023,0.02366499991770188,24.253843706727718,24.699453483215155,24.206100344151967,24.651708602905273,38304000,0.0,0.0,25.414283498128256,23.43687131669786,0.02075760831801765
2012-04-13 00:00:00-04:00,2.262666940689087,2.2693328857421875,2.190000057220459,2.239332914352417,9744000,0.0,0.0,2.3348666429519653,2.1139406932724847,0.004485642479011842,18.823047308645442,18.84084241475579,18.20175521057153,18.253629684448242,859644800,0.0,0.0,17.88026501337687,14.854343393113878,-0.028164483017989572,16.16492698649194,16.20087541701591,15.565561015230402,15.592022895812988,326045628,0.0,0.0,15.730043856302897,15.502698315514458,-0.04056770123147346,24.58009586112397,24.794943296070905,24.4448217188686,24.516437530517578,39749200,0.0,0.0,25.375027338663738,23.487753295898436,-0.005487289930554917
2012-04-16 00:00:00-04:00,2.2273330688476562,2.24666690826416,2.1393330097198486,2.1500000953674316,16494000,0.0,0.0,2.3308888832728067,2.112333283159468,-0.03989260302138642,18.39931310327691,18.405947615017002,17.439929525047212,17.49662971496582,1050786800,0.0,0.0,17.91540142695109,14.917049121856689,-0.04147120230708812,15.552081741031467,15.572301068341845,15.019366109622956,15.129453659057617,227456316,0.0,0.0,15.717412439982096,15.49726742638482,-0.029667044478211224,24.659671185015554,24.818817783507484,24.484611140861986,24.731287002563477,38124800,0.0,0.0,25.34850330352783,23.53680633968777,0.008763486610909865
2012-04-17 00:00:00-04:00,2.1619999408721924,2.204667091369629,2.135999917984009,2.1493330001831055,16732500,0.0,0.0,2.327488883336385,2.1103851278622945,-0.0003102768161562519,17.460735437083,18.397497974571497,17.24871137889061,18.388450622558594,1025528000,0.0,0.0,17.992349338531493,14.990354283650715,0.05097101111021107,15.191611735052847,15.419526760702567,15.152918750562405,15.216825485229492,120835044,0.0,0.0,15.713518174489339,15.493328783247206,0.005774949191213352,24.882469944502986,25.153018184159123,24.82676910417391,25.017744064331055,34361500,0.0,0.0,25.33895467122396,23.589393636915418,0.011582780214304478
2012-04-18 00:00:00-04:00,2.1393330097198486,2.183332920074463,2.1019999980926514,2.177333116531372,12346500,0.0,0.0,2.3264888842900593,2.109251794550154,0.013027351436878831,18.509690754005106,18.70663532589349,18.17763027367138,18.347431182861328,954531200,0.0,0.0,18.07084541320801,15.063826974232992,-0.0022307175595829287,15.178880798170454,15.297456016228487,15.048073524130212,15.16390323638916,106673220,0.0,0.0,15.715590127309163,15.488907527923583,-0.0034778770967507366,24.89042923800437,24.914300161179707,24.699454263930782,24.77902603149414,40552900,0.0,0.0,25.327814483642577,23.639855575561523,-0.009541948795345867
2012-04-19 00:00:00-04:00,2.183332920074463,2.2286670207977295,2.1666669845581055,2.2106668949127197,11623500,0.0,0.0,2.3265777826309204,2.1109332813156976,0.015309452709951099,18.102539053769892,18.238560229046602,17.629029189437446,17.71709632873535,834719200,0.0,0.0,18.12789796193441,15.12976984447903,-0.03435548267458732,15.119967296045614,15.383828854784692,14.952964250318386,14.96045207977295,131652216,0.0,0.0,15.709349314371744,15.484261586931016,-0.013416806573124607,24.77106578856534,25.208718050024977,24.619878232869006,24.675579071044922,54781200,0.0,0.0,25.305799293518067,23.69092477162679,-0.004174779118345406
2012-04-20 00:00:00-04:00,2.2093329429626465,2.248667001724243,2.196000099182129,2.2106668949127197,12327000,0.0,0.0,2.326777776082357,2.1125036570760938,0.0,17.835917864955245,17.933636327333037,17.20376793790928,17.280977249145508,1030985200,0.0,0.0,18.159053103129068,15.189874977535672,-0.024615719839063188,15.084020766891358,15.198851592697109,14.873830706344108,14.879571914672852,122213664,0.0,0.0,15.700129540761312,15.475563293033176,-0.005406264775210223,25.58271157145561,26.171549861154315,25.503136778612564,25.797555923461914,106045000,0.0,0.0,25.316674296061198,23.751825247870553,0.04546911945558163
2012-04-23 00:00:00-04:00,2.190666913986206,2.197999954223633,2.114000082015991,2.129333019256592,13362000,0.0,0.0,2.320555543899536,2.1136369903882346,-0.036791556359439315,17.2095014656744,17.392270196093243,16.787565038619654,17.242374420166016,966529200,0.0,0.0,18.185724512736,15.25014771355523,-0.0022338336786712487,14.800687444031439,14.939233691982999,14.733287466545653,14.918015480041504,87824088,0.0,0.0,15.697924486796062,15.467855209774442,0.002583647270842704,25.710028480918098,25.861216035743194,25.487222094030376,25.558837890625,61398200,0.0,0.0,25.320122528076173,23.81174225277371,-0.009253513532257118
2012-04-24 00:00:00-04:00,2.121332883834839,2.146667003631592,2.066667079925537,2.121332883834839,10117500,0.0,0.0,2.3112444082895913,2.1153925445344712,-0.003757108610726423,16.968225046041603,17.121437297576993,16.73870867667749,16.897953033447266,1076149200,0.0,0.0,18.19404862721761,15.30760891172621,-0.01997528752860911,14.933992755426134,15.143434137342563,14.911026969785555,15.009631156921387,77086836,0.0,0.0,15.6946959177653,15.461098512013754,0.006141277772667042,25.63045913730507,25.877136497022043,25.32808244562321,25.39969825744629,40871100,0.0,0.0,25.316939798990884,23.867695151435004,-0.006226403323176255
2012-04-25 00:00:00-04:00,2.138000011444092,2.1993329524993896,2.138000011444092,2.194000005722046,10683000,0.0,0.0,2.304177745183309,2.1186369895935058,0.03425540726820908,18.56759160690405,18.638768801549514,18.276850726173574,18.397489547729492,905777600,0.0,0.0,18.236171531677247,15.384620306226942,0.08874071973771569,15.077780476231965,15.261260366139757,15.049821219096863,15.220569610595703,72771156,0.0,0.0,15.687989139556885,15.458782482147218,0.014053540121606867,25.399694581655073,25.717986189398296,25.359908699837458,25.622499465942383,62495500,0.0,0.0,25.3044734954834,23.92761688232422,0.008771805327678406
2012-04-26 00:00:00-04:00,2.1973330974578857,2.2346670627593994,2.194000005722046,2.2326669692993164,6379500,0.0,0.0,2.30017774105072,2.1222444004482695,0.017623957828817316,18.526276272652485,18.538944495365172,18.16013644885627,18.328126907348633,536068400,0.0,0.0,18.254388046264648,15.46127986907959,-0.003770223116632776,15.25027614395074,15.427264231485529,15.220070823908186,15.364108085632324,83616300,0.0,0.0,15.68755645751953,15.457653596666123,0.009430558691883473,25.558838301241202,25.64636905798175,25.399693264489514,25.55088233947754,40308100,0.0,0.0,25.286967531840006,23.987006272210014,-0.0027950874410218596
2012-04-27 00:00:00-04:00,2.240000009536743,2.242000102996826,2.194000005722046,2.2226669788360596,8865000,0.0,0.0,2.296488873163859,2.1261999554104274,-0.004478944061413359,18.248809251368233,18.28228622087764,18.11097768695046,18.186376571655273,406722400,0.0,0.0,18.271920903523764,15.53566738764445,-0.007734032856163031,15.352874189763597,15.39581100594114,15.242536446874949,15.351875305175781,65390544,0.0,0.0,15.682438977559407,15.454608069525825,-0.0007961920333001693,25.55883896677737,25.63841376382633,25.367864007062057,25.447437286376953,41419100,0.0,0.0,25.26389128367106,24.041381496853298,-0.0040485902492986
2012-04-30 00:00:00-04:00,2.2179999351501465,2.2239999771118164,2.171999931335449,2.208667039871216,6208500,0.0,0.0,2.29162220954895,2.1301851444774202,-0.00629871190697906,18.02954134150418,18.04763764831195,17.5831754378285,17.61273193359375,506144800,0.0,0.0,18.27032210032145,15.603282313876681,-0.03154254701596737,15.302198788371685,15.379334560856263,14.993154353489315,15.098998069763184,96195708,0.0,0.0,15.665638701121013,15.449898348914253,-0.016472074608848697,25.44743529668184,25.550881007023168,25.399691939919506,25.479265213012695,35697200,0.0,0.0,25.248506927490233,24.100238609313966,0.0012507320983863313
2012-05-01 00:00:00-04:00,2.208667039871216,2.2806670665740967,2.208667039871216,2.252000093460083,9885000,0.0,0.0,2.288955545425415,2.1345407009124755,0.019619550075503422,17.64048844569795,17.998183430651522,17.529802132318906,17.55694580078125,610999200,0.0,0.0,18.25125109354655,15.665672969818115,-0.003167375340908718,15.072538834987295,15.267500192123489,14.982670608867275,15.088515281677246,80011908,0.0,0.0,15.641049989064534,15.442703406016031,-0.0006942704434760305,25.50313576303767,25.733898099891235,25.423564008831264,25.47130584716797,43832300,0.0,0.0,25.243467140197755,24.154615529378255,-0.0003123860039990767
2012-05-02 00:00:00-04:00,2.233333110809326,2.2926669120788574,2.2260000705718994,2.262666940689087,7459500,0.0,0.0,2.2866888761520388,2.139259221818712,0.004736610473499159,17.49993640962902,17.715880868018623,17.458315703682878,17.673053741455078,427389200,0.0,0.0,18.231164423624673,15.729186142815484,0.006613219747404031,15.007882866936388,15.180378826119217,14.993154550947414,15.159160614013672,64395540,0.0,0.0,15.61922384897868,15.437555440266927,0.004682059899042246,25.34399042779915,25.40764874102826,25.17688640698904,25.304203033447266,37385300,0.0,0.0,25.238427543640135,24.209507369995116,-0.006560433717978431
2012-05-03 00:00:00-04:00,2.260667085647583,2.266666889190674,2.1419999599456787,2.1640000343322754,12619500,0.0,0.0,2.2807111104329425,2.142733299732208,-0.0436064648236576,17.809378713060056,17.83652237320159,17.501747880275158,17.547590255737305,390549600,0.0,0.0,18.210374323527017,15.790601603190105,-0.007099140168599027,15.218074548899972,15.348132186968273,15.20134846292046,15.253022193908691,74645280,0.0,0.0,15.595126024882,15.432374191284179,0.006191739917858596,25.36786756323377,25.383782524874587,25.153021652019852,25.272380828857422,31501300,0.0,0.0,25.234448877970376,24.263606474134658,-0.0012575857278642744
2012-05-04 00:00:00-04:00,2.1546669006347656,2.1640000343322754,2.0933330059051514,2.121999979019165,18712500,0.0,0.0,2.275000007947286,2.1456444104512533,-0.019408528025310234,17.404635237968144,17.4432390933062,17.045431091477546,17.04784393310547,529992400,0.0,0.0,18.17610282897949,15.844862482282851,-0.028479484382104236,15.125709437603494,15.174886906204843,14.898294801009499,14.902288436889648,88207704,0.0,0.0,15.554286193847656,15.422341749403213,-0.022994377937711863,25.025702576662024,25.121189301813523,24.603965240329526,24.651708602905273,57927200,0.0,0.0,25.207394154866538,24.308876758151584,-0.024559309633520154
2012-05-07 00:00:00-04:00,2.130666971206665,2.171999931335449,2.107332944869995,2.1646668910980225,17370000,0.0,0.0,2.2714222351710003,2.1485332979096308,0.020106933317963094,16.934747317777404,17.274648781768775,16.92660357339548,17.17542266845703,460118400,0.0,0.0,18.149391492207844,15.899468559688993,0.007483570113157478,14.853110734483844,15.241788153483588,14.853110734483844,15.166399002075195,79700220,0.0,0.0,15.525129127502442,15.413271776835124,0.017722819304165194,24.428909416349992,24.556226083513685,24.3254636756955,24.389122009277344,48641400,0.0,0.0,25.17132136027018,24.351141526963975,-0.01065186181849409
